chrom	start	end	type
chr16	47577407	48625983	fold1
chr11	66418636	67467212	fold1
chr10	2780261	3828837	fold1
chr10	115379905	116428481	fold1
chr17	32590748	33639324	fold1
chrX	136878006	137926582	fold1
chr1	244470968	245519544	fold1
chr11	67795480	68844056	fold1
chr3	9221924	10270500	fold1
chr17	39474968	40523544	fold1
chr16	56772758	57821334	fold1
chr17	70208093	71256669	fold1
chr10	103135828	104184404	fold1
chr2	136524684	137573260	fold1
chr17	39130757	40179333	fold1
chr1	238619381	239667957	fold1
chr16	74770076	75818652	fold1
chr19	57020975	58069551	fold1
chr6	57039036	58087612	fold1
chr18	33811105	34859681	fold1
chr10	115134040	116182616	fold1
chr17	79108406	80156982	fold1
chrX	139631694	140680270	fold1
chr10	103676731	104725307	fold1
chr10	42033665	43082241	fold1
chr17	61504472	62553048	fold1
chr17	79796828	80845404	fold1
chr6	56940690	57989266	fold1
chrX	121781895	122830471	fold1
chr6	67758151	68806727	fold1
chr10	104955229	106003805	fold1
chr15	61521913	62570489	fold1
chr17	75027047	76075623	fold1
chr16	74327519	75376095	fold1
chr17	50833931	51882507	fold1
chr5	44861647	45910223	fold1
chr17	56193788	57242364	fold1
chr2	132885882	133934458	fold1
chr6	62103256	63151832	fold1
chr17	39524141	40572717	fold1
chr6	20837894	21886470	fold1
chrX	124683102	125731678	fold1
chr3	52960145	54008721	fold1
chr11	65041792	66090368	fold1
chr7	37021522	38070098	fold1
chr16	70836236	71884812	fold1
chr18	39367654	40416230	fold1
chr16	73983308	75031884	fold1
chr17	62340413	63388989	fold1
chrX	119021616	120070192	fold1
chr6	70020109	71068685	fold1
chr16	76638650	77687226	fold1
chr17	76453064	77501640	fold1
chr10	108298993	109347569	fold1
chr15	64570639	65619215	fold1
chr16	83572043	84620619	fold1
chr15	73126741	74175317	fold1
chr3	56058044	57106620	fold1
chr17	55456193	56504769	fold1
chr18	25992598	27041174	fold1
chr18	34548700	35597276	fold1
chr2	106836298	107884874	fold1
chr10	107020495	108069071	fold1
chr15	67029289	68077865	fold1
chr6	26443616	27492192	fold1
chr18	27025231	28073807	fold1
chr16	46839812	47888388	fold1
chr15	63292141	64340717	fold1
chrX	131714841	132763417	fold1
chr16	87063326	88111902	fold1
chr17	54177695	55226271	fold1
chr11	62976526	64025102	fold1
chr6	24378350	25426926	fold1
chr11	60419530	61468106	fold1
chrX	138599061	139647637	fold1
chr17	41687753	42736329	fold1
chr6	66430480	67479056	fold1
chr3	54484508	55533084	fold1
chr18	36859831	37908407	fold1
chr18	29139670	30188246	fold1
chr1	244667660	245716236	fold1
chr6	61857391	62905967	fold1
chr15	73765990	74814566	fold1
chr1	239553668	240602244	fold1
chr10	131662876	132711452	fold1
chr17	70503131	71551707	fold1
chr2	136573857	137622433	fold1
chr15	62652892	63701468	fold1
chr7	36185581	37234157	fold1
chr10	106332073	107380649	fold1
chr10	98661085	99709661	fold1
chr10	120395551	121444127	fold1
chrX	142139517	143188093	fold1
chr15	74208547	75257123	fold1
chr10	128661991	129710567	fold1
chr1	241668107	242716683	fold1
chr18	36417274	37465850	fold1
chr10	115969981	117018557	fold1
chr18	39269308	40317884	fold1
chr11	63664948	64713524	fold1
chr15	66291694	67340270	fold1
chr17	48768665	49817241	fold1
chr16	54510800	55559376	fold1
chr10	118772842	119821418	fold1
chr10	88777312	89825888	fold1
chrX	137222217	138270793	fold1
chr6	68299054	69347630	fold1
chr10	101709811	102758387	fold1
chr10	127235974	128284550	fold1
chr15	76372159	77420735	fold1
chr10	93006190	94054766	fold1
chr17	74633663	75682239	fold1
chrX	120503397	121551973	fold1
chrX	124043853	125092429	fold1
chr15	65455753	66504329	fold1
chr17	73355165	74403741	fold1
chr10	98710258	99758834	fold1
chr6	64807771	65856347	fold1
chr16	72065561	73114137	fold1
chr3	2190185	3238761	fold1
chrX	126846714	127895290	fold1
chr15	65947483	66996059	fold1
chr16	60411560	61460136	fold1
chr2	135098667	136147243	fold1
chr18	36958177	38006753	fold1
chr16	88440170	89488746	fold1
chr10	108889069	109937645	fold1
chr16	52445534	53494110	fold1
chr17	54325214	55373790	fold1
chr17	44933171	45981747	fold1
chr17	40851812	41900388	fold1
chr16	75409325	76457901	fold1
chr14	105684184	106732760	fold1
chr17	71142380	72190956	fold1
chr15	61374394	62422970	fold1
chr16	88931900	89980476	fold1
chr17	67798616	68847192	fold1
chr7	37218214	38266790	fold1
chr10	87990544	89039120	fold1
chr19	13647907	14696483	fold1
chr17	73945241	74993817	fold1
chrX	134271837	135320413	fold1
chr18	31401628	32450204	fold1
chr17	38639027	39687603	fold1
chr6	57629112	58677688	fold1
chr17	61553645	62602221	fold1
chr3	53796086	54844662	fold1
chr15	70274707	71323283	fold1
chr3	4353797	5402373	fold1
chr5	175803193	176851769	fold1
chr10	125514919	126563495	fold1
chr10	99841237	100889813	fold1
chr17	56587172	57635748	fold1
chrX	127190925	128239501	fold1
chr6	60049815	61098391	fold1
chrX	118923270	119971846	fold1
chrX	119218308	120266884	fold1
chr17	63815603	64864179	fold1
chr6	63627619	64676195	fold1
chr10	128465299	129513875	fold1
chr17	74928701	75977277	fold1
chr10	1649282	2697858	fold1
chr16	68426759	69475335	fold1
chr3	1600109	2648685	fold1
chr16	69164354	70212930	fold1
chr16	48659213	49707789	fold1
chr6	62004910	63053486	fold1
chr15	61226875	62275451	fold1
chr7	40906189	41954765	fold1
chr17	78469157	79517733	fold1
chr16	54068243	55116819	fold1
chr18	21026125	22074701	fold1
chr17	65979215	67027791	fold1
chrX	123502950	124551526	fold1
chrX	132698301	133746877	fold1
chrX	123404604	124453180	fold1
chr10	130776430	131825006	fold1
chr17	77928254	78976830	fold1
chr11	63861640	64910216	fold1
chr3	55517141	56565717	fold1
chr17	66815156	67863732	fold1
chr10	112773736	113822312	fold1
chr1	235718174	236766750	fold1
chr10	105397786	106446362	fold1
chr15	56997997	58046573	fold1
chr10	117346825	118395401	fold1
chrX	120650916	121699492	fold1
chr10	108790723	109839299	fold1
chr18	42219688	43268264	fold1
chr1	244716833	245765409	fold1
chr10	103578385	104626961	fold1
chr16	56821931	57870507	fold1
chr10	130235527	131284103	fold1
chr10	115478251	116526827	fold1
chr17	73797722	74846298	fold1
chr2	132640017	133688593	fold1
chr6	61316488	62365064	fold1
chr17	53145062	54193638	fold1
chr15	61030183	62078759	fold1
chr10	1452590	2501166	fold1
chr15	58374841	59423417	fold1
chr3	11041325	12089901	fold1
chr16	78212186	79260762	fold1
chr17	71388245	72436821	fold1
chrX	118529886	119578462	fold1
chr18	25697560	26746136	fold1
chr16	47134850	48183426	fold1
chrX	132550782	133599358	fold1
chr3	56008871	57057447	fold1
chr3	17800937	18849513	fold1
chr10	128907856	129956432	fold1
chrX	133140858	134189434	fold1
chr10	89908291	90956867	fold1
chr15	51982351	53030927	fold1
chr1	244225103	245273679	fold1
chr7	36628138	37676714	fold1
chr18	34696219	35744795	fold1
chr6	21723008	22771584	fold1
chr18	25894252	26942828	fold1
chr16	78802262	79850838	fold1
chr10	99939583	100988159	fold1
chr17	50342201	51390777	fold1
chr18	38187502	39236078	fold1
chr6	56793171	57841747	fold1
chrX	136730487	137779063	fold1
chr15	66193348	67241924	fold1
chr16	77474591	78523167	fold1
chr18	40695325	41743901	fold1
chr18	32581780	33630356	fold1
chr17	65044928	66093504	fold1
chr16	78605570	79654146	fold1
chr11	64550062	65598638	fold1
chr17	41294369	42342945	fold1
chr18	27566134	28614710	fold1
chr6	26787827	27836403	fold1
chr17	30820520	31869096	fold1
chr15	67619365	68667941	fold1
chr16	77622110	78670686	fold1
chr15	57440554	58489130	fold1
chr17	30869693	31918269	fold1
chr11	61943893	62992469	fold1
chr16	70295333	71343909	fold1
chr17	49309568	50358144	fold1
chr6	62890024	63938600	fold1
chr10	43853066	44901642	fold1
chr21	9898343	10946919	fold1
chr1	246536234	247584810	fold1
chr7	36824830	37873406	fold1
chr15	76568851	77617427	fold1
chr15	65406580	66455156	fold1
chr10	131564530	132613106	fold1
chrX	135058605	136107181	fold1
chr18	32532607	33581183	fold1
chr19	57611051	58659627	fold1
chr3	10156211	11204787	fold1
chrX	126895887	127944463	fold1
chr6	66086269	67134845	fold1
chr16	69557738	70606314	fold1
chrX	139828386	140876962	fold1
chr10	96940030	97988606	fold1
chr16	87456710	88505286	fold1
chr17	78813368	79861944	fold1
chr10	96546646	97595222	fold1
chr16	47872445	48921021	fold1
chrX	117202215	118250791	fold1
chr18	35532160	36580736	fold1
chr18	27172750	28221326	fold1
chr16	51806285	52854861	fold1
chr7	42135514	43184090	fold1
chr10	109970875	111019451	fold1
chrX	131567322	132615898	fold1
chr10	103185001	104233577	fold1
chr17	69814709	70863285	fold1
chr7	41840476	42889052	fold1
chr18	38925097	39973673	fold1
chr16	53969897	55018473	fold1
chr17	77141486	78190062	fold1
chr16	73639097	74687673	fold1
chr18	27369442	28418018	fold1
chr16	64984649	66033225	fold1
chr3	9615308	10663884	fold1
chr17	74338625	75387201	fold1
chr18	30073957	31122533	fold1
chr10	2878607	3927183	fold1
chr19	53578865	54627441	fold1
chr17	31951499	33000075	fold1
chr15	58079803	59128379	fold1
chr10	129301240	130349816	fold1
chr3	0	976803	fold1
chr10	42623741	43672317	fold1
chr10	118625323	119673899	fold1
chr16	64099535	65148111	fold1
chr1	242995778	244044354	fold1
chr15	53113330	54161906	fold1
chr17	57226421	58274997	fold1
chr16	79490684	80539260	fold1
chr16	86227385	87275961	fold1
chr10	44295623	45344199	fold1
chr10	122509990	123558566	fold1
chr16	71475485	72524061	fold1
chr16	59034716	60083292	fold1
chr17	31853153	32901729	fold1
chr17	57718151	58766727	fold1
chr17	71781629	72830205	fold1
chr10	127776877	128825453	fold1
chr6	24329177	25377753	fold1
chr15	60243415	61291991	fold1
chr15	75683737	76732313	fold1
chr17	78862541	79911117	fold1
chr10	121969087	123017663	fold1
chr15	58128976	59177552	fold1
chr18	38531713	39580289	fold1
chr18	37990810	39039386	fold1
chr17	39819179	40867755	fold1
chr10	115625770	116674346	fold1
chr6	66577999	67626575	fold1
chr18	37400734	38449310	fold1
chr17	56537999	57586575	fold1
chr10	92514460	93563036	fold1
chr19	53972249	55020825	fold1
chr16	66902396	67950972	fold1
chr7	40955362	42003938	fold1
chr17	41441888	42490464	fold1
chr16	68820143	69868719	fold1
chr6	64660252	65708828	fold1
chr17	79059233	80107809	fold1
chr10	89662426	90711002	fold1
chr17	33623381	34671957	fold1
chr18	26238463	27287039	fold1
chrX	120601743	121650319	fold1
chr15	59604166	60652742	fold1
chr10	98906950	99955526	fold1
chr1	243192470	244241046	fold1
chr1	238914419	239962995	fold1
chr10	88728139	89776715	fold1
chr17	65389139	66437715	fold1
chr17	41048504	42097080	fold1
chr7	37709944	38758520	fold1
chr10	88531447	89580023	fold1
chr6	57530766	58579342	fold1
chr10	129596278	130644854	fold1
chr17	39573314	40621890	fold1
chr17	49653779	50702355	fold1
chr10	126400033	127448609	fold1
chr15	65996656	67045232	fold1
chr5	43927360	44975936	fold1
chrX	142877112	143925688	fold1
chr11	59534416	60582992	fold1
chr6	23493236	24541812	fold1
chr11	59141032	60189608	fold1
chr10	122165779	123214355	fold1
chr18	33958624	35007200	fold1
chr6	68495746	69544322	fold1
chr6	23198198	24246774	fold1
chr15	68848690	69897266	fold1
chr2	133869342	134917918	fold1
chr10	102594925	103643501	fold1
chr18	35630506	36679082	fold1
chr1	245061044	246109620	fold1
chr10	117543517	118592093	fold1
chr17	59094995	60143571	fold1
chr5	176294923	177343499	fold1
chr17	55259501	56308077	fold1
chr6	65102809	66151385	fold1
chr17	36032858	37081434	fold1
chr15	52867465	53916041	fold1
chr2	135147840	136196416	fold1
chr18	37302388	38350964	fold1
chr5	43288111	44336687	fold1
chr2	135442878	136491454	fold1
chr10	112872082	113920658	fold1
chr16	54658319	55706895	fold1
chr16	62230961	63279537	fold1
chr18	26681020	27729596	fold1
chrX	133583415	134631991	fold1
chrX	132944166	133992742	fold1
chrX	131616495	132665071	fold1
chr15	63833044	64881620	fold1
chr16	77769629	78818205	fold1
chr3	616649	1665225	fold1
chrX	129993786	131042362	fold1
chr16	77818802	78867378	fold1
chr10	104660191	105708767	fold1
chr17	33525035	34573611	fold1
chr3	2239358	3287934	fold1
chr3	5435603	6484179	fold1
chr16	56723585	57772161	fold1
chr19	55152401	56200977	fold1
chr18	39416827	40465403	fold1
chrX	125076486	126125062	fold1
chr3	54582854	55631430	fold1
chr19	54660671	55709247	fold1
chr3	53943605	54992181	fold1
chr10	126301687	127350263	fold1
chr10	44836526	45885102	fold1
chr16	74475038	75523614	fold1
chr17	41884445	42933021	fold1
chr1	245454428	246503004	fold1
chr10	3960413	5008989	fold1
chr15	58866571	59915147	fold1
chr15	53850925	54899501	fold1
chrX	127535136	128583712	fold1
chr18	39859384	40907960	fold1
chr11	67008712	68057288	fold1
chrX	131075592	132124168	fold1
chr17	41245196	42293772	fold1
chr16	56969450	58018026	fold1
chr10	1747628	2796204	fold1
chrX	141991998	143040574	fold1
chr6	65447020	66495596	fold1
chr17	57521459	58570035	fold1
chr6	64758598	65807174	fold1
chr3	1501763	2550339	fold1
chr5	176491615	177540191	fold1
chr2	135688743	136737319	fold1
chr7	38890096	39938672	fold1
chr2	136278819	137327395	fold1
chr6	66381307	67429883	fold1
chr16	47184023	48232599	fold1
chr6	23837447	24886023	fold1
chr10	100972216	102020792	fold1
chr10	107463052	108511628	fold1
chr16	47675753	48724329	fold1
chr10	129399586	130448162	fold1
chr10	96251608	97300184	fold1
chrX	129305364	130353940	fold1
chr2	132246633	133295209	fold1
chr10	123247585	124296161	fold1
chr3	1895147	2943723	fold1
chr7	40266940	41315516	fold1
chr3	5583122	6631698	fold1
chr17	78026600	79075176	fold1
chr17	77633216	78681792	fold1
chr17	38589854	39638430	fold1
chr18	27467788	28516364	fold1
chrX	134075145	135123721	fold1
chrX	134960259	136008835	fold1
chr16	71327966	72376542	fold1
chr2	134115207	135163783	fold1
chr6	25755194	26803770	fold1
chr10	124974016	126022592	fold1
chr11	64205851	65254427	fold1
chr17	50784758	51833334	fold1
chr16	73245713	74294289	fold1
chrX	138254850	139303426	fold1
chr2	135344532	136393108	fold1
chr10	125121535	126170111	fold1
chr15	76027948	77076524	fold1
chr17	51866564	52915140	fold1
chr10	91432654	92481230	fold1
chr1	245405255	246453831	fold1
chr18	35974717	37023293	fold1
chr15	76814716	77863292	fold1
chr16	82096853	83145429	fold1
chrX	129403710	130452286	fold1
chr3	8336810	9385386	fold1
chr1	238521035	239569611	fold1
chr18	40252768	41301344	fold1
chrX	136484622	137533198	fold1
chr15	56702959	57751535	fold1
chr17	53833484	54882060	fold1
chr3	5189738	6238314	fold1
chr16	56084336	57132912	fold1
chrX	128666115	129714691	fold1
chr18	26484328	27532904	fold1
chr16	86817461	87866037	fold1
chr6	27033692	28082268	fold1
chrX	118136502	119185078	fold1
chrX	117595599	118644175	fold1
chrX	142385382	143433958	fold1
chr10	120543070	121591646	fold1
chr10	1895147	2943723	fold1
chr6	62152429	63201005	fold1
chr3	4747181	5795757	fold1
chr18	21075298	22123874	fold1
chr6	71396953	72445529	fold1
chr6	25951886	27000462	fold1
chr19	54316460	55365036	fold1
chr10	88629793	89678369	fold1
chr3	54877892	55926468	fold1
chr18	24517408	25565984	fold1
chr17	79501790	80550366	fold1
chr6	22067219	23115795	fold1
chr6	63480100	64528676	fold1
chr15	54047617	55096193	fold1
chr19	53382173	54430749	fold1
chr6	22362257	23410833	fold1
chr3	54927065	55975641	fold1
chr17	46359188	47407764	fold1
chr10	103971769	105020345	fold1
chr16	50675306	51723882	fold1
chr6	19903607	20952183	fold1
chr2	134901975	135950551	fold1
chr15	69586285	70634861	fold1
chr11	63714121	64762697	fold1
chr10	1944320	2992896	fold1
chr15	63439660	64488236	fold1
chr1	245601947	246650523	fold1
chr18	31499974	32548550	fold1
chrX	127141752	128190328	fold1
chr16	63460286	64508862	fold1
chr1	243094124	244142700	fold1
chr3	55172930	56221506	fold1
chr3	54140297	55188873	fold1
chr16	82932794	83981370	fold1
chr15	63095449	64144025	fold1
chr17	59537552	60586128	fold1
chr11	59731108	60779684	fold1
chr17	74486144	75534720	fold1
chr16	53822378	54870954	fold1
chr10	113953888	115002464	fold1
chr3	5484776	6533352	fold1
chr15	72487492	73536068	fold1
chr18	23583121	24631697	fold1
chr16	68869316	69917892	fold1
chr17	31164731	32213307	fold1
chr11	64058332	65106908	fold1
chr16	83965427	85014003	fold1
chr16	68377586	69426162	fold1
chr11	67697134	68745710	fold1
chr10	96054916	97103492	fold1
chr3	2632742	3681318	fold1
chr16	74180000	75228576	fold1
chr10	102250714	103299290	fold1
chr16	78113840	79162416	fold1
chr15	71159821	72208397	fold1
chr16	60706598	61755174	fold1
chr16	49495154	50543730	fold1
chr5	176442442	177491018	fold1
chr17	54718598	55767174	fold1
chr17	69273806	70322382	fold1
chr15	63685525	64734101	fold1
chr17	52800851	53849427	fold1
chr10	132744682	133793258	fold1
chr16	61837577	62886153	fold1
chr17	32689094	33737670	fold1
chr11	59878627	60927203	fold1
chr10	93645439	94694015	fold1
chr10	125269054	126317630	fold1
chr18	25451695	26500271	fold1
chr2	136426338	137474914	fold1
chr17	60963569	62012145	fold1
chr17	31656461	32705037	fold1
chr10	101611465	102660041	fold1
chr15	72684184	73732760	fold1
chr16	61296674	62345250	fold1
chr17	41835272	42883848	fold1
chr17	58603265	59651841	fold1
chr16	82391891	83440467	fold1
chr15	66734251	67782827	fold1
chr15	68406133	69454709	fold1
chr18	34991257	36039833	fold1
chr10	44492315	45540891	fold1
chr2	106885471	107934047	fold1
chr15	56506267	57554843	fold1
chr10	119264572	120313148	fold1
chrX	124486410	125534986	fold1
chr6	69233341	70281917	fold1
chr15	57686419	58734995	fold1
chr16	76097747	77146323	fold1
chr10	123493450	124542026	fold1
chrX	132059052	133107628	fold1
chr15	75782083	76830659	fold1
chr16	88981073	90029649	fold1
chr1	244175930	245224506	fold1
chr1	236357423	237405999	fold1
chr1	246142850	247191426	fold1
chr18	25353349	26401925	fold1
chr15	75880429	76929005	fold1
chr15	62013643	63062219	fold1
chr3	53894432	54943008	fold1
chr10	98267701	99316277	fold1
chr10	130923949	131972525	fold1
chr3	1157552	2206128	fold1
chr11	65582695	66631271	fold1
chr16	82195199	83243775	fold1
chrX	129207018	130255594	fold1
chr1	237340883	238389459	fold1
chr16	49249289	50297865	fold1
chr16	72508118	73556694	fold1
chr16	82785275	83833851	fold1
chr16	84211292	85259868	fold1
chr19	12811966	13860542	fold1
chr2	132590844	133639420	fold1
chrX	128715288	129763864	fold1
chr5	43337284	44385860	fold1
chr6	20198645	21247221	fold1
chr11	65828560	66877136	fold1
chr10	112626217	113674793	fold1
chrX	118038156	119086732	fold1
chr7	36480619	37529195	fold1
chr18	21370336	22418912	fold1
chr18	22894699	23943275	fold1
chr16	57608699	58657275	fold1
chr10	125318227	126366803	fold1
chr10	100234621	101283197	fold1
chr10	97480933	98529509	fold1
chr17	80042693	81091269	fold1
chr2	134705283	135753859	fold1
chr17	68044481	69093057	fold1
chr6	61021450	62070026	fold1
chr10	129842143	130890719	fold1
chr3	16129055	17177631	fold1
chr16	66558185	67606761	fold1
chr10	91235962	92284538	fold1
chr16	59821484	60870060	fold1
chrX	140270943	141319519	fold1
chr17	33328343	34376919	fold1
chr6	63332581	64381157	fold1
chrX	141647787	142696363	fold1
chr17	62782970	63831546	fold1
chrX	138058158	139106734	fold1
chrX	137664774	138713350	fold1
chr17	60816050	61864626	fold1
chr7	40021075	41069651	fold1
chr10	111151027	112199603	fold1
chr17	74043587	75092163	fold1
chr16	61591712	62640288	fold1
chr7	40660324	41708900	fold1
chr1	240635474	241684050	fold1
chr7	38988442	40037018	fold1
chr3	4009586	5058162	fold1
chr7	37365733	38414309	fold1
chr10	106381246	107429822	fold1
chr16	76835342	77883918	fold1
chr10	43164644	44213220	fold1
chr10	108544858	109593434	fold1
chr16	67787510	68836086	fold1
chrX	119070789	120119365	fold1
chr16	71377139	72425715	fold1
chr18	34794565	35843141	fold1
chr16	68475932	69524508	fold1
chr16	48806732	49855308	fold1
chr18	38335021	39383597	fold1
chr18	36613966	37662542	fold1
chr3	3222818	4271394	fold1
chr6	66184615	67233191	fold1
chr3	9271097	10319673	fold1
chr17	56439653	57488229	fold1
chr16	75310979	76359555	fold1
chr16	71032928	72081504	fold1
chr18	35286295	36334871	fold1
chr16	80867528	81916104	fold1
chr10	88138063	89186639	fold1
chr6	65496193	66544769	fold1
chrX	123011220	124059796	fold1
chr17	43113770	44162346	fold1
chr16	73491578	74540154	fold1
chr17	63864776	64913352	fold1
chr6	23247371	24295947	fold1
chr6	61709872	62758448	fold1
chr19	12959485	14008061	fold1
chr6	23542409	24590985	fold1
chr6	68348227	69396803	fold1
chr1	244618487	245667063	fold1
chr5	176688307	177736883	fold1
chr15	59358301	60406877	fold1
chr7	41397919	42446495	fold1
chr10	95317321	96365897	fold1
chr7	41102881	42151457	fold1
chr10	111003508	112052084	fold1
chr18	37007350	38055926	fold1
chr18	37499080	38547656	fold1
chr18	30959071	32007647	fold1
chr3	3862067	4910643	fold1
chr10	120936454	121985030	fold1
chr16	55297568	56346144	fold1
chr17	59439206	60487782	fold1
chr17	39278276	40326852	fold1
chr3	2780261	3828837	fold1
chr16	69754430	70803006	fold1
chr15	76224640	77273216	fold1
chr10	91580173	92628749	fold1
chrX	137517255	138565831	fold1
chr17	31803980	32852556	fold1
chr10	91039270	92087846	fold1
chr16	81801815	82850391	fold1
chr18	31106590	32155166	fold1
chr16	69361046	70409622	fold1
chr11	62189758	63238334	fold1
chr3	8238464	9287040	fold1
chr16	58887197	59935773	fold1
chr17	67257713	68306289	fold1
chr15	72094108	73142684	fold1
chr10	91088443	92137019	fold1
chr10	3812894	4861470	fold1
chr10	106528765	107577341	fold1
chr3	9713654	10762230	fold1
chr6	71200261	72248837	fold1
chr16	74819249	75867825	fold1
chrX	117792291	118840867	fold1
chr15	65160715	66209291	fold1
chr16	60018176	61066752	fold1
chr10	123843037	124891613	fold1
chr11	64255024	65303600	fold1
chr7	39627691	40676267	fold1
chr10	104709364	105757940	fold1
chr18	27861172	28909748	fold1
chr17	67306886	68355462	fold1
chr5	43730668	44779244	fold1
chr16	68574278	69622854	fold1
chr6	66971383	68019959	fold1
chr16	86178212	87226788	fold1
chr10	1010033	2058609	fold1
chr18	22255450	23304026	fold1
chr3	9959519	11008095	fold1
chr15	71258167	72306743	fold1
chrX	123945507	124994083	fold1
chr11	66172771	67221347	fold1
chr10	42476222	43524798	fold1
chr1	242700740	243749316	fold1
chr16	86719115	87767691	fold1
chr10	112085314	113133890	fold1
chr16	53478167	54526743	fold1
chr6	60639891	61688467	fold1
chr16	49691846	50740422	fold1
chr15	53949271	54997847	fold1
chr16	57756218	58804794	fold1
chr1	241323896	242372472	fold1
chr10	126154168	127202744	fold1
chr3	6566582	7615158	fold1
chr10	112282006	113330582	fold1
chr15	65308234	66356810	fold1
chr17	58701611	59750187	fold1
chr10	97972663	99021239	fold1
chrX	121191819	122240395	fold1
chr11	59927800	60976376	fold1
chr3	18292667	19341243	fold1
chr16	73294886	74343462	fold1
chr10	3665375	4713951	fold1
chr16	79392338	80440914	fold1
chr16	83768735	84817311	fold1
chr16	81506777	82555353	fold1
chr16	61198328	62246904	fold1
chr17	48178589	49227165	fold1
chr1	235570655	236619231	fold1
chr18	28008691	29057267	fold1
chr11	66762847	67811423	fold1
chr3	55467968	56516544	fold1
chr15	69094555	70143131	fold1
chr2	134164380	135212956	fold1
chr10	112970428	114019004	fold1
chrX	118628232	119676808	fold1
chrX	118382367	119430943	fold1
chr10	96890857	97939433	fold1
chr18	33466894	34515470	fold1
chr1	237685094	238733670	fold1
chr3	10549595	11598171	fold1
chr10	117002614	118051190	fold1
chrX	121880241	122928817	fold1
chr18	30713206	31761782	fold1
chr17	36131204	37179780	fold1
chr16	73049021	74097597	fold1
chrX	128371077	129419653	fold1
chr17	74977874	76026450	fold1
chr6	23788274	24836850	fold1
chr18	28697113	29745689	fold1
chr17	70945688	71994264	fold1
chr17	59340860	60389436	fold1
chr18	38236675	39285251	fold1
chr17	62635451	63684027	fold1
chr6	70708531	71757107	fold1
chr18	35237122	36285698	fold1
chr16	72606464	73655040	fold1
chr3	7894253	8942829	fold1
chr18	28303729	29352305	fold1
chrX	124289718	125338294	fold1
chr16	64394573	65443149	fold1
chrX	52807247	53855823	fold2
chrX	55757627	56806203	fold2
chr5	76778146	77826722	fold2
chr5	58141579	59190155	fold2
chr14	66781490	67830066	fold2
chrX	28340169	29388745	fold2
chr5	85137556	86186132	fold2
chr14	76370225	77418801	fold2
chr16	6284399	7332975	fold2
chr14	99284843	100333419	fold2
chr5	66009259	67057835	fold2
chr10	36410428	37459004	fold2
chr6	7944253	8992829	fold2
chr5	68025352	69073928	fold2
chr14	34819040	35867616	fold2
chr14	26164592	27213168	fold2
chrX	84066062	85114638	fold2
chr14	89056859	90105435	fold2
chr16	9874028	10922604	fold2
chr5	77319049	78367625	fold2
chrX	2596618	3645194	fold2
chr6	16254490	17303066	fold2
chrX	69510854	70559430	fold2
chr14	73862402	74910978	fold2
chrX	16686168	17734744	fold2
chr14	72485558	73534134	fold2
chr6	2977780	4026356	fold2
chrX	94982468	96031044	fold2
chr14	45243716	46292292	fold2
chr5	83121463	84170039	fold2
chrX	23914599	24963175	fold2
chr5	80220256	81268832	fold2
chr14	48390788	49439364	fold2
chr14	103071164	104119740	fold2
chr14	59848097	60896673	fold2
chrX	114151079	115199655	fold2
chr14	71157887	72206463	fold2
chr14	26656322	27704898	fold2
chr16	9333125	10381701	fold2
chr1	155694977	156743553	fold2
chrX	53544842	54593418	fold2
chrX	92474645	93523221	fold2
chr16	11054180	12102756	fold2
chrX	25684827	26733403	fold2
chr5	89661472	90710048	fold2
chr5	60108499	61157075	fold2
chrX	83377640	84426216	fold2
chr15	43039907	44088483	fold2
chr1	152498732	153547308	fold2
chr16	13906214	14954790	fold2
chrX	111996326	113044902	fold2
chr10	23641310	24689886	fold2
chr15	49678262	50726838	fold2
chrX	88049075	89097651	fold2
chrX	108996773	110045349	fold2
chr13	109109742	110158318	fold2
chrX	53298977	54347553	fold2
chr14	38064458	39113034	fold2
chrX	81607412	82655988	fold2
chr14	40277243	41325819	fold2
chr16	6186053	7234629	fold2
chr5	54404431	55453007	fold2
chr14	98940632	99989208	fold2
chrX	72559580	73608156	fold2
chrX	109340984	110389560	fold2
chr14	37474382	38522958	fold2
chrX	103391051	104439627	fold2
chr13	106208535	107257111	fold2
chr14	59602232	60650808	fold2
chr13	108863877	109912453	fold2
chrX	11424657	12473233	fold2
chr14	38802053	39850629	fold2
chr14	36048365	37096941	fold2
chrX	69560027	70608603	fold2
chr16	5891015	6939591	fold2
chr10	19904162	20952738	fold2
chr14	32262044	33310620	fold2
chrX	85590425	86639001	fold2
chr14	47456501	48505077	fold2
chr5	94332907	95381483	fold2
chr15	37925915	38974491	fold2
chrX	14030826	15079402	fold2
chrX	54085745	55134321	fold2
chr6	11140498	12189074	fold2
chr6	10402903	11451479	fold2
chr5	61091959	62140535	fold2
chr5	86022670	87071246	fold2
chrX	33109950	34158526	fold2
chr7	34141654	35190230	fold2
chr14	75780149	76828725	fold2
chr14	63585245	64633821	fold2
chrX	96605177	97653753	fold2
chrX	75264095	76312671	fold2
chrX	32814912	33863488	fold2
chr14	46669733	47718309	fold2
chrX	11031273	12079849	fold2
chrX	111848807	112897383	fold2
chr5	65714221	66762797	fold2
chr1	151859483	152908059	fold2
chr5	72254230	73302806	fold2
chrX	20128278	21176854	fold2
chr14	47308982	48357558	fold2
chrX	24209637	25258213	fold2
chr15	45793595	46842171	fold2
chrX	21455949	22504525	fold2
chr10	21871082	22919658	fold2
