chrom	start	end	type
chrX	101524571	102573147	fold2
chr12	65650019	66698595	fold2
chr12	69239648	70288224	fold2
chr12	51439022	52487598	fold2
chr2	116613764	117662340	fold2
chr13	99412569	100461145	fold2
chr13	45664900	46713476	fold2
chr2	118974068	120022644	fold2
chrX	144804903	145853479	fold2
chr8	5099401	6147977	fold2
chr13	90396834	91445410	fold2
chr13	99855126	100903702	fold2
chrX	131830879	132879455	fold2
chrX	158917554	159966130	fold2
chr3	94585498	95634074	fold2
chr12	50111351	51159927	fold2
chrX	84991209	86039785	fold2
chrX	153656043	154704619	fold2
chr12	55471208	56519784	fold2
chrX	95181254	96229830	fold2
chr12	109408636	110457212	fold2
chr13	96757227	97805803	fold2
chr13	115787178	116835754	fold2
chr12	62306255	63354831	fold2
chrX	159999360	161047936	fold2
chr2	20148679	21197255	fold2
chrX	85827150	86875726	fold2
chrX	117275827	118324403	fold2
chrX	135076297	136124873	fold2
chr18	7480304	8528880	fold2
chrX	155131233	156179809	fold2
chr13	41091811	42140387	fold2
chr12	49127891	50176467	fold2
chrX	101868782	102917358	fold2
chr2	12035134	13083710	fold2
chr13	111115743	112164319	fold2
chrX	117865903	118914479	fold2
chr13	43747153	44795729	fold2
chr16	12148460	13197036	fold2
chr12	98492230	99540806	fold2
chr13	90986910	92035486	fold2
chr12	61076930	62125506	fold2
chr13	108263709	109312285	fold2
chrX	110981683	112030259	fold2
chrX	83860230	84908806	fold2
chr16	5903489	6952065	fold2
chrX	138960964	140009540	fold2
chr13	31963668	33012244	fold2
chrX	144018135	145066711	fold2
chr12	67321901	68370477	fold2
chr13	95232864	96281440	fold2
chrX	107179466	108228042	fold2
chr13	77365989	78414565	fold2
chr13	38257812	39306388	fold2
chrX	108261272	109309848	fold2
chrX	161966280	163014856	fold2
chr12	105671488	106720064	fold2
chrX	103098107	104146683	fold2
chr12	66141749	67190325	fold2
chr12	93574930	94623506	fold2
chrX	105605930	106654506	fold2
chrX	98033288	99081864	fold2
chr3	91324151	92372727	fold2
chr12	52225790	53274366	fold2
chr13	77611854	78660430	fold2
chrX	125993839	127042415	fold2
chr3	90488210	91536786	fold2
chr12	102327724	103376300	fold2
chr12	111473902	112522478	fold2
chrX	90695277	91743853	fold2
chr13	48320242	49368818	fold2
chr3	94176185	95224761	fold2
chr12	89837782	90886358	fold2
chr13	104723253	105771829	fold2
chrX	158327478	159376054	fold2
chrX	117226654	118275230	fold2
chr13	95675421	96723997	fold2
chr2	87065529	88114105	fold2
chr13	76628394	77676970	fold2
chrX	136748179	137796755	fold2
chr12	45980819	47029395	fold2
chrX	104179913	105228489	fold2
chrX	120275380	121323956	fold2
chrX	159605976	160654552	fold2
chrX	109441424	110490000	fold2
chr12	105868180	106916756	fold2
chrX	137239909	138288485	fold2
chr13	99461742	100510318	fold2
chr12	74845370	75893946	fold2
chrX	104229086	105277662	fold2
chr13	47238436	48287012	fold2
chrX	128290423	129338999	fold2
chrX	118111768	119160344	fold2
chr12	79959362	81007938	fold2
chr13	107575287	108623863	fold2
chrX	103835702	104884278	fold2
chr12	88805149	89853725	fold2
chr13	115098756	116147332	fold2
chr2	118728203	119776779	fold2
chr12	69387167	70435743	fold2
chrX	106097660	107146236	fold2
chrX	133699453	134748029	fold2
chrX	129126364	130174940	fold2
chr13	87593973	88642549	fold2
chrX	121258840	122307416	fold2
chr13	48271069	49319645	fold2
chr2	12280999	13329575	fold2
chr3	89750615	90799191	fold2
chr3	93782801	94831377	fold2
chrX	154049427	155098003	fold2
chr12	98639749	99688325	fold2
chrX	168112905	169161481	fold2
chr12	85270046	86318622	fold2
chr7	62453583	63502159	fold2
chr3	90684902	91733478	fold2
chr2	19509430	20558006	fold2
chr12	45882473	46931049	fold2
chr12	90329512	91378088	fold2
chr12	84532451	85581027	fold2
chr13	35848335	36896911	fold2
chr12	94951774	96000350	fold2
chr2	16362358	17410934	fold2
chrX	158081613	159130189	fold2
chr2	122317832	123366408	fold2
chr8	10459258	11507834	fold2
chr12	98246365	99294941	fold2
chrX	100246073	101294649	fold2
chrX	153606870	154655446	fold2
chr13	38552850	39601426	fold2
chr13	77267643	78316219	fold2
chrX	152328372	153376948	fold2
chr13	31766976	32815552	fold2
chr13	78644487	79693063	fold2
chrX	96508925	97557501	fold2
chrX	90400239	91448815	fold2
chr12	63191369	64239945	fold2
chrX	157491537	158540113	fold2
chr12	66633479	67682055	fold2
chr17	15313282	16361858	fold2
chr12	57388955	58437531	fold2
chr12	92689816	93738392	fold2
chr16	3395666	4444242	fold2
chr13	44189710	45238286	fold2
chr2	113712557	114761133	fold2
chr12	73911083	74959659	fold2
chr9	23429812	24478388	fold2
chrX	117374173	118422749	fold2
chr13	109886418	110934994	fold2
chr12	89051014	90099590	fold2
chr13	94790307	95838883	fold2
chr9	75964509	77013085	fold2
chr12	77353193	78401769	fold2
chrX	120127861	121176437	fold2
chr12	79713497	80762073	fold2
chrX	83761884	84810460	fold2
chr13	96413016	97461592	fold2
chr13	48959491	50008067	fold2
chr2	19116046	20164622	fold2
chr12	52274963	53323539	fold2
chr12	50062178	51110754	fold2
chr2	15329725	16378301	fold2
chr12	99672382	100720958	fold2
chr13	81152310	82200886	fold2
chr12	91165453	92214029	fold2
chr12	105130585	106179161	fold2
chr8	6918802	7967378	fold2
chrX	141461139	142509715	fold2
chrX	161327031	162375607	fold2
chr12	83204780	84253356	fold2
chr12	73763564	74812140	fold2
chr13	105116637	106165213	fold2
chr12	65305808	66354384	fold2
chr3	91029113	92077689	fold2
chr7	144395549	145444125	fold2
chrX	156163866	157212442	fold2
chrX	114128755	115177331	fold2
chr12	95984407	97032983	fold2
chr13	95036172	96084748	fold2
chr13	83610960	84659536	fold2
chr12	78090788	79139364	fold2
chr2	19312738	20361314	fold2
chr13	78939525	79988101	fold2
chr2	13707016	14755592	fold2
chr2	122268659	123317235	fold2
chrX	143624751	144673327	fold2
chrX	104474951	105523527	fold2
chrX	107474504	108523080	fold2
chr12	72485066	73533642	fold2
chr13	43550461	44599037	fold2
chrX	97541558	98590134	fold2
chrX	146575131	147623707	fold2
chrX	159704322	160752898	fold2
chr2	15968974	17017550	fold2
chrX	90301893	91350469	fold2
chr13	79726293	80774869	fold2
chr13	103198890	104247466	fold2
chr16	5460932	6509508	fold2
chr13	79185390	80233966	fold2
chrX	137879158	138927734	fold2
chr12	73173488	74222064	fold2
chr13	77513508	78562084	fold2
chr9	23823196	24871772	fold2
chrX	112063489	113112065	fold2
chr12	82467185	83515761	fold2
chrX	95132081	96180657	fold2
chr12	97508770	98557346	fold2
chr7	39215690	40264266	fold2
chrX	136305622	137354198	fold2
chrX	84155268	85203844	fold2
chr12	94115833	95164409	fold2
chr12	96082753	97131329	fold2
chr12	77648231	78696807	fold2
chr12	44456456	45505032	fold2
chr13	95134518	96183094	fold2
chrX	115653118	116701694	fold2
chr13	93315117	94363693	fold2
chr13	86020437	87069013	fold2
chr2	17591683	18640259	fold2
chr13	98429109	99477685	fold2
chr12	85909295	86957871	fold2
chrX	144313173	145361749	fold2
chr12	99967420	101015996	fold2
chr12	84335759	85384335	fold2
chr10	52837589	53886165	fold2
chr2	123202946	124251522	fold2
chrX	163834854	164883430	fold2
chrX	134535394	135583970	fold2
chrX	155622963	156671539	fold2
chr16	9738983	10787559	fold2
chr13	85233669	86282245	fold2
chr13	97740687	98789263	fold2
chr13	86807205	87855781	fold2
chr13	97150611	98199187	fold2
chrX	100639457	101688033	fold2
chr2	17444164	18492740	fold2
chr13	76579221	77627797	fold2
chr13	75595761	76644337	fold2
chrX	110424884	111473460	fold2
chr13	89413374	90461950	fold2
chr12	96525310	97573886	fold2
chr5	111754841	112803417	fold2
chr7	39412382	40460958	fold2
chr3	88865501	89914077	fold2
chr13	116082216	117130792	fold2
chr2	14641303	15689879	fold2
chrX	161425377	162473953	fold2
chr13	85332015	86380591	fold2
chrX	81647445	82696021	fold2
chrX	115456426	116505002	fold2
chr13	82234116	83282692	fold2
chr1	114046725	115095301	fold2
chr2	87557259	88605835	fold2
chrX	94787870	95836446	fold2
chr13	101527008	102575584	fold2
chrX	122193127	123241703	fold2
chr12	66731825	67780401	fold2
chr13	102461295	103509871	fold2
chr12	75337100	76385676	fold2
chr13	98183244	99231820	fold2
chr2	17935894	18984470	fold2
chrX	86269707	87318283	fold2
chr13	37864428	38913004	fold2
chrX	85777977	86826553	fold2
chrX	105114200	106162776	fold2
chr8	10508431	11557007	fold2
chr13	42271963	43320539	fold2
chr7	86666700	87715276	fold2
chr5	135693748	136742324	fold2
chr12	52766693	53815269	fold2
chr8	9033241	10081817	fold2
chr2	119465798	120514374	fold2
chr16	8952215	10000791	fold2
chr13	41436022	42484598	fold2
chrX	119636131	120684707	fold2
chr13	98674974	99723550	fold2
chr2	17640856	18689432	fold2
chrX	84597825	85646401	fold2
chr13	93167598	94216174	fold2
chrX	164867487	165916063	fold2
chr12	79320113	80368689	fold2
chr13	106493481	107542057	fold2
chr13	103592274	104640850	fold2
chr13	98773320	99821896	fold2
chr13	32455398	33503974	fold2
chr13	34963221	36011797	fold2
chr12	86892755	87941331	fold2
chrX	166981926	168030502	fold2
chr12	64224002	65272578	fold2
chr12	61470314	62518890	fold2
chr12	55864592	56913168	fold2
chrX	128831326	129879902	fold2
chr13	106690173	107738749	fold2
chr8	6771283	7819859	fold2
chr12	73812737	74861313	fold2
chr13	111066570	112115146	fold2
chr2	17542510	18591086	fold2
chrX	145837536	146886112	fold2
chr13	92134965	93183541	fold2
chrX	121357186	122405762	fold2
chr12	72091682	73140258	fold2
chr12	59405048	60453624	fold2
chr12	76173041	77221617	fold2
chr12	91362145	92410721	fold2
chr13	80168850	81217426	fold2
chr12	107982619	109031195	fold2
chrX	88089108	89137684	fold2
chrX	150263106	151311682	fold2
chr5	111558149	112606725	fold2
chr13	40845946	41894522	fold2
chr16	12541844	13590420	fold2
chr12	101245918	102294494	fold2
chrX	89072568	90121144	fold2
chr12	109900366	110948942	fold2
chr13	111902511	112951087	fold2
chr12	70272281	71320857	fold2
chrX	112260181	113308757	fold2
chrX	117521692	118570268	fold2
chr12	86204333	87252909	fold2
chr13	75694107	76742683	fold2
chr16	5264240	6312816	fold2
chr2	114499325	115547901	fold2
chr12	96967867	98016443	fold2
chr13	76136664	77185240	fold2
chr2	14936341	15984917	fold2
chr12	93378238	94426814	fold2
chr13	48861145	49909721	fold2
chr8	8590684	9639260	fold2
chr12	55225343	56273919	fold2
chrX	106982774	108031350	fold2
chr13	112295895	113344471	fold2
chr12	70075589	71124165	fold2
chrX	133551934	134600510	fold2
chr13	100641894	101690470	fold2
chr13	31226073	32274649	fold2
chr12	80647784	81696360	fold2
chr13	97101438	98150014	fold2
chrX	146083401	147131977	fold2
chr16	16543628	17592204	fold2
chr12	88903495	89952071	fold2
chr16	4526645	5575221	fold2
chrX	101278706	102327282	fold2
chrX	132814339	133862915	fold2
chr12	70321454	71370030	fold2
chrX	132470128	133518704	fold2
chrX	141067755	142116331	fold2
chr16	16396109	17444685	fold2
chr12	64174829	65223405	fold2
chr13	92282484	93331060	fold2
chr13	104379042	105427618	fold2
chr13	32111187	33159763	fold2
chr13	103887312	104935888	fold2
chr12	97164559	98213135	fold2
chrX	163785681	164834257	fold2
chrX	139354348	140402924	fold2
chr7	62551929	63600505	fold2
chrX	93448965	94497541	fold2
chrX	113587852	114636428	fold2
chr12	67813631	68862207	fold2
chr13	100051818	101100394	fold2
chr13	93708501	94757077	fold2
chr13	97642341	98690917	fold2
chr8	8836549	9885125	fold2
chr13	86954724	88003300	fold2
chr12	85171700	86220276	fold2
chr13	94101885	95150461	fold2
chrX	114571312	115619888	fold2
chr12	53307596	54356172	fold2
chr13	84053517	85102093	fold2
chr13	115590486	116639062	fold2
chrX	102606377	103654953	fold2
chrX	163490643	164539219	fold2
chrX	105163373	106211949	fold2
chr12	108474349	109522925	fold2
chrX	154147773	155196349	fold2
chrX	134092837	135141413	fold2
chr13	89708412	90756988	fold2
chr10	52050821	53099397	fold2
chr13	34078107	35126683	fold2
chrX	139403521	140452097	fold2
chr2	120105047	121153623	fold2
chr16	4477472	5526048	fold2
chrX	117669211	118717787	fold2
chr13	40059178	41107754	fold2
chr12	44849840	45898416	fold2
chr13	78595314	79643890	fold2
chr13	34028934	35077510	fold2
chr12	47554355	48602931	fold2
chr13	40747600	41796176	fold2
chr3	90979940	92028516	fold2
chr12	49816313	50864889	fold2
chrX	154442811	155491387	fold2
chr13	76726740	77775316	fold2
chr13	78496968	79545544	fold2
chr13	90446007	91494583	fold2
chr10	53230973	54279549	fold2
chrX	160491090	161539666	fold2
chr12	103458703	104507279	fold2
chrX	127847866	128896442	fold2
chrX	162703875	163752451	fold2
chr13	103690620	104739196	fold2
chrX	94886216	95934792	fold2
chr13	64614062	65662638	fold2
chrX	89957682	91006258	fold2
chr8	10065874	11114450	fold2
chr13	32307879	33356455	fold2
chr12	84286586	85335162	fold2
chrX	132027571	133076147	fold2
chrX	93842349	94890925	fold2
chrX	157147326	158195902	fold2
chr16	10624097	11672673	fold2
chr12	78336653	79385229	fold2
chr13	83119230	84167806	fold2
chr16	10722443	11771019	fold2
chr2	13264459	14313035	fold2
chrX	147165207	148213783	fold2
chr5	31585569	32634145	fold2
chrX	103884875	104933451	fold2
chr1	114784320	115832896	fold2
chr13	43894672	44943248	fold2
chrX	128880499	129929075	fold2
chr13	95282037	96330613	fold2
chrX	165162525	166211101	fold2
chr2	20935447	21984023	fold2
chr13	115393794	116442370	fold2
chr16	6591911	7640487	fold2
chr2	121039334	122087910	fold2
chr12	68059496	69108072	fold2
chrX	135568027	136616603	fold2
chrX	153410178	154458754	fold2
chr12	77451539	78500115	fold2
chr13	36782622	37831198	fold2
chr13	35700816	36749392	fold2
chr13	33389685	34438261	fold2
chr13	82725846	83774422	fold2
chr12	75779657	76828233	fold2
chr16	12099287	13147863	fold2
chr2	116318726	117367302	fold2
chr13	36438411	37486987	fold2
chr3	88668809	89717385	fold2
chr12	103901260	104949836	fold2
chrX	132961858	134010434	fold2
chr12	54438575	55487151	fold2
chr13	45369862	46418438	fold2
chr5	111902360	112950936	fold2
chrX	106491044	107539620	fold2
chr12	45587435	46636011	fold2
chr13	78841179	79889755	fold2
chr12	106015699	107064275	fold2
chr13	107870325	108918901	fold2
chr13	110820705	111869281	fold2
chr13	110279802	111328378	fold2
chrX	125944666	126993242	fold2
chr16	8214620	9263196	fold2
chr7	143952992	145001568	fold2
chrX	165752601	166801177	fold2
chr12	52914212	53962788	fold2
chr5	31044666	32093242	fold2
chr12	81582071	82630647	fold2
chrX	138813445	139862021	fold2
chr2	13952881	15001457	fold2
chr13	75497415	76545991	fold2
chr12	58913318	59961894	fold2
chr17	56846131	57894707	fold2
chr12	48242777	49291353	fold2
chr3	91668362	92716938	fold2
chr10	53280146	54328722	fold2
chr12	48882026	49930602	fold2
chr13	94003539	95052115	fold2
chrX	163736508	164785084	fold2
chr13	86905551	87954127	fold2
chrX	91531218	92579794	fold2
chr13	91643235	92691811	fold2
chrX	136699006	137747582	fold2
chr12	80451092	81499668	fold2
chr13	97839033	98887609	fold2
chr16	12984401	14032977	fold2
chr16	16199417	17247993	fold2
chr12	101639302	102687878	fold2
chr2	11985961	13034537	fold2
chr12	50308043	51356619	fold2
chr13	110968224	112016800	fold2
chr8	9328279	10376855	fold2
chrX	142985502	144034078	fold2
chr13	31619457	32668033	fold2
chr16	9443945	10492521	fold2
chr3	89947307	90995883	fold2
chrX	112309354	113357930	fold2
chr12	44407283	45455859	fold2
chrX	104622470	105671046	fold2
chrX	150361452	151410028	fold2
chr13	112738452	113787028	fold2
chr3	89652269	90700845	fold2
chrX	155475444	156524020	fold2
chr12	55028651	56077227	fold2
chrX	161720415	162768991	fold2
chrX	97836596	98885172	fold2
chr2	16755742	17804318	fold2
chrX	138616753	139665329	fold2
chr12	104884720	105933296	fold2
chr12	72878450	73927026	fold2
chrX	168407943	169456519	fold2
chrX	130847419	131895995	fold2
chrX	133060204	134108780	fold2
chrX	154737849	155786425	fold2
chr12	52471655	53520231	fold2
chrX	102262166	103310742	fold2
chrX	151984161	153032737	fold2
chr3	88226252	89274828	fold2
chr8	8738203	9786779	fold2
chrX	130306516	131355092	fold2
chr12	63928964	64977540	fold2
chr2	114204287	115252863	fold2
chr2	121875275	122923851	fold2
chr12	58224896	59273472	fold2
chr2	115286093	116334669	fold2
chrX	95918849	96967425	fold2
chr2	114597671	115646247	fold2
chr13	87889011	88937587	fold2
chrX	139206829	140255405	fold2
chr16	10034021	11082597	fold2
chrX	143477232	144525808	fold2
chr12	100606669	101655245	fold2
chr2	122711216	123759792	fold2
chr2	121973621	123022197	fold2
chr7	40149977	41198553	fold2
chr12	99819901	100868477	fold2
chr12	97066213	98114789	fold2
chr12	82368839	83417415	fold2
chr12	105278104	106326680	fold2
chr3	93930320	94978896	fold2
chr12	67076036	68124612	fold2
chr10	52493378	53541954	fold2
chr13	80709753	81758329	fold2
chr13	89118336	90166912	fold2
chr12	43866380	44914956	fold2
chrX	154688676	155737252	fold2
chr3	91078286	92126862	fold2
chrX	131732533	132781109	fold2
chr12	87526651	88575227	fold2
chr2	118679030	119727606	fold2
chr13	37569390	38617966	fold2
chr12	52668347	53716923	fold2
chr2	16460704	17509280	fold2
chr13	87643146	88691722	fold2
chrX	157344018	158392594	fold2
chr13	35159913	36208489	fold2
chr12	84679970	85728546	fold2
chr13	110771532	111820108	fold2
chr13	96117978	97166554	fold2
chr3	89898134	90946710	fold2
chrX	139796905	140845481	fold2
chr2	116269553	117318129	fold2
chr13	94593615	95642191	fold2
chrX	115554772	116603348	fold2
chr3	90045653	91094229	fold2
chr12	47652701	48701277	fold2
chrX	145198287	146246863	fold2
chr12	59798432	60847008	fold2
chr2	114843536	115892112	fold2
chr12	70813184	71861760	fold2
chr2	119219933	120268509	fold2
chr2	116761283	117809859	fold2
chr2	118482338	119530914	fold2
chrX	164375757	165424333	fold2
chrX	155327925	156376501	fold2
chrX	100688630	101737206	fold2
chrX	81549099	82597675	fold2
chr13	42075271	43123847	fold2
chr12	67223555	68272131	fold2
chrX	146673477	147722053	fold2
chrX	141411966	142460542	fold2
chr12	105573142	106621718	fold2
chr16	4969202	6017778	fold2
chr12	69042956	70091532	fold2
chr13	113721912	114770488	fold2
chrX	97689077	98737653	fold2
chr13	88528260	89576836	fold2
chr7	62699448	63748024	fold2
chr13	31717803	32766379	fold2
chr12	46620068	47668644	fold2
chr13	42419482	43468058	fold2
chr2	124825655	125874231	fold2
chr12	107884273	108932849	fold2
chr12	83696510	84745086	fold2
chr13	81349002	82397578	fold2
chrX	168358770	169407346	fold2
chr13	45861592	46910168	fold2
chrX	160786128	161834704	fold2
chrX	160146879	161195455	fold2
chr13	35504124	36552700	fold2
chrX	111719278	112767854	fold2
chr16	9493118	10541694	fold2
chrX	82827597	83876173	fold2
chr8	10410085	11458661	fold2
chr2	118924895	119973471	fold2
chr12	65551673	66600249	fold2
chr13	87397281	88445857	fold2
chrX	134387875	135436451	fold2
chr12	104245471	105294047	fold2
chr9	23577331	24625907	fold2
chrX	139108483	140157059	fold2
chr12	85466738	86515314	fold2
chr2	122563697	123612273	fold2
chr16	7772063	8820639	fold2
chr7	86617527	87666103	fold2
chrX	116046502	117095078	fold2
chr13	98084898	99133474	fold2
chr13	94200231	95248807	fold2
chrX	116931616	117980192	fold2
chrX	154787022	155835598	fold2
chr8	9426625	10475201	fold2
chrX	106540217	107588793	fold2
chr2	21771388	22819964	fold2
chrX	121996435	123045011	fold2
chrX	169243884	170292460	fold2
chr13	75841626	76890202	fold2
chr13	90544353	91592929	fold2
chrX	82335867	83384443	fold2
chr12	105327277	106375853	fold2
chrX	134043664	135092240	fold2
chr13	91938273	92986849	fold2
chrX	129716440	130765016	fold2
chr12	71452433	72501009	fold2
chr12	95886061	96934637	fold2
chrX	151885815	152934391	fold2
chr13	114311988	115360564	fold2
chr12	80352746	81401322	fold2
chr13	78005238	79053814	fold2
chr2	87360567	88409143	fold2
chrX	97639904	98688480	fold2
chrX	136108930	137157506	fold2
chr12	53996018	55044594	fold2
chr13	101822046	102870622	fold2
chrX	117325000	118373576	fold2
chrX	112997776	114046352	fold2
chr12	84581624	85630200	fold2
chrX	103147280	104195856	fold2
chr12	99869074	100917650	fold2
chrX	116390713	117439289	fold2
chr12	62797985	63846561	fold2
chr12	55618727	56667303	fold2
chr12	49717967	50766543	fold2
chr3	90193172	91241748	fold2
chr2	123596330	124644906	fold2
chr12	44161418	45209994	fold2
chr13	85577880	86626456	fold2
chrX	97394039	98442615	fold2
chrX	83024289	84072865	fold2
chrX	81450753	82499329	fold2
chr12	109752847	110801423	fold2
chr12	66043403	67091979	fold2
chr12	72976796	74025372	fold2
chr12	101688475	102737051	fold2
chr12	65354981	66403557	fold2
chr3	87832868	88881444	fold2
chrX	156458904	157507480	fold2
chr16	11902595	12951171	fold2
chrX	152033334	153081910	fold2
chr5	31093839	32142415	fold2
chr1	114735147	115783723	fold2
chr16	10427405	11475981	fold2
chr2	120055874	121104450	fold2
chr13	101674527	102723103	fold2
chr5	31241358	32289934	fold2
chrX	166785234	167833810	fold2
chr2	118433165	119481741	fold2
chr12	73665218	74713794	fold2
chr9	24413272	25461848	fold2
chr13	81889905	82938481	fold2
chrX	98180807	99229383	fold2
chr12	58175723	59224299	fold2
chr16	5608451	6657027	fold2
chr12	57241436	58290012	fold2
chr13	40010005	41058581	fold2
chr2	14149573	15198149	fold2
chrX	104769989	105818565	fold2
chrX	159901014	160949590	fold2
chr5	30995493	32044069	fold2
chr18	7431131	8479707	fold2
chr12	108031792	109080368	fold2
chr12	56012111	57060687	fold2
chr7	62256891	63305467	fold2
chr13	36635103	37683679	fold2
chr12	79861016	80909592	fold2
chr12	77844923	78893499	fold2
chr1	115226877	116275453	fold2
chr12	58667453	59716029	fold2
chr9	23626504	24675080	fold2
chr13	109689726	110738302	fold2
chr12	58421588	59470164	fold2
chr12	57044744	58093320	fold2
chr12	91903048	92951624	fold2
chrX	116784097	117832673	fold2
chr3	91914227	92962803	fold2
chr2	120301739	121350315	fold2
chr12	70665665	71714241	fold2
chrX	162753048	163801624	fold2
chr13	43402942	44451518	fold2
chrX	99901862	100950438	fold2
chr9	76062855	77111431	fold2
chrX	140969409	142017985	fold2
chrX	162900567	163949143	fold2
chr3	95740416	96788992	fold2
chrX	88138281	89186857	fold2
chr13	107329422	108377998	fold2
chrX	128929672	129978248	fold2
chrX	161474550	162523126	fold2
chr3	89504750	90553326	fold2
chrX	103196453	104245029	fold2
chr12	44899013	45947589	fold2
chr12	51537368	52585944	fold2
chr13	80562234	81610810	fold2
chr12	95394331	96442907	fold2
chr16	13131920	14180496	fold2
chr13	92970906	94019482	fold2
chrX	168309597	169358173	fold2
chr12	49914659	50963235	fold2
chr3	93733628	94782204	fold2
chr13	108607920	109656496	fold2
chr2	121826102	122874678	fold2
chr12	103065319	104113895	fold2
chr12	56110457	57159033	fold2
chr13	89069163	90117739	fold2
chrX	109834808	110883384	fold2
chr12	71009876	72058452	fold2
chr13	111214089	112262665	fold2
chrX	95525465	96574041	fold2
chr10	51116534	52165110	fold2
chr12	79615151	80663727	fold2
chrX	112358527	113407103	fold2
chrX	112456873	113505449	fold2
chr12	100360804	101409380	fold2
chr13	103936485	104985061	fold2
chrX	157983267	159031843	fold2
chrX	165555909	166604485	fold2
chr13	91987446	93036022	fold2
chr3	95445378	96493954	fold2
chr7	62060199	63108775	fold2
chr13	108312882	109361458	fold2
chr13	34127280	35175856	fold2
chr2	115679477	116728053	fold2
chr16	9050561	10099137	fold2
chrX	85433766	86482342	fold2
chr13	81250656	82299232	fold2
chr12	106654948	107703524	fold2
chr13	94741134	95789710	fold2
chr12	71649125	72697701	fold2
chr2	123350465	124399041	fold2
chrX	127946212	128994788	fold2
chr12	54831959	55880535	fold2
chrX	168604635	169653211	fold2
chrX	86761437	87810013	fold2
chr12	59355875	60404451	fold2
chr13	84397728	85446304	fold2
chr2	115384439	116433015	fold2
chr12	57487301	58535877	fold2
chr14	49150930	50199506	fold2
chrX	169342230	170390806	fold2
chr3	88177079	89225655	fold2
chrX	104917508	105966084	fold2
chrX	165310044	166358620	fold2
chr2	118138127	119186703	fold2
chrX	135223816	136272392	fold2
chrX	164228238	165276814	fold2
chr8	4902709	5951285	fold2
chrX	116439886	117488462	fold2
chr7	63240351	64288927	fold2
chr12	89395225	90443801	fold2
chr12	75632138	76680714	fold2
chr12	64666559	65715135	fold2
chr12	63732272	64780848	fold2
chr16	5657624	6706200	fold2
chrX	135764719	136813295	fold2
chr12	111424729	112473305	fold2
chrX	84302787	85351363	fold2
chr12	51930752	52979328	fold2
chr12	78730037	79778613	fold2
chr1	115276050	116324626	fold2
chr12	46177511	47226087	fold2
chr13	48713626	49762202	fold2
chr13	37766082	38814658	fold2
chr3	94127012	95175588	fold2
chr3	94978882	96027458	fold2
chr13	75939972	76988548	fold2
chr16	12935228	13983804	fold2
chr8	9229933	10278509	fold2
chr16	4674164	5722740	fold2
chr2	20591236	21639812	fold2
chr12	58077377	59125953	fold2
chrX	81794964	82843540	fold2
chr12	71157395	72205971	fold2
chr13	104624907	105673483	fold2
chr12	106114045	107162621	fold2
chr13	107919498	108968074	fold2
chrX	93006408	94054984	fold2
chrX	129421402	130469978	fold2
chr12	50947292	51995868	fold2
chrX	139256002	140304578	fold2
chr12	86056814	87105390	fold2
chr2	12674383	13722959	fold2
chr12	83893202	84941778	fold2
chr13	43501288	44549864	fold2
chrX	97049828	98098404	fold2
chr2	115236920	116285496	fold2
chrX	125846320	126894896	fold2
chrX	94837043	95885619	fold2
chrX	87400686	88449262	fold2
chrX	82090002	83138578	fold2
chr12	90181993	91230569	fold2
chr13	83168403	84216979	fold2
chr12	54291056	55339632	fold2
chr10	52591724	53640300	fold2
chr13	46845052	47893628	fold2
chr12	65109116	66157692	fold2
chr2	17247472	18296048	fold2
chrX	109883981	110932557	fold2
chr3	92405957	93454533	fold2
chr12	78680864	79729440	fold2
chr2	117007148	118055724	fold2
chrX	153705216	154753792	fold2
chr16	6444392	7492968	fold2
chr16	3149801	4198377	fold2
chrX	139305175	140353751	fold2
chr12	99082306	100130882	fold2
chr13	79136217	80184793	fold2
chr13	84987804	86036380	fold2
chrX	163933200	164981776	fold2
chr2	120695123	121743699	fold2
chr12	91608010	92656586	fold2
chr3	88570463	89619039	fold2
chr12	101885167	102933743	fold2
chrX	162261318	163309894	fold2
chrX	92465505	93514081	fold2
chr2	16804915	17853491	fold2
chr14	49249276	50297852	fold2
chr8	8246473	9295049	fold2
chr12	55176170	56224746	fold2
chr12	97656289	98704865	fold2
chr16	9984848	11033424	fold2
chrX	118210114	119258690	fold2
chr8	5492785	6541361	fold2
chrX	83122635	84171211	fold2
chr13	85036977	86085553	fold2
chrX	128732980	129781556	fold2
chr12	93083200	94131776	fold2
chr3	96035454	97084030	fold2
chr2	17788375	18836951	fold2
chr12	95591023	96639599	fold2
chr13	86118783	87167359	fold2
chrX	153016794	154065370	fold2
chr16	5018375	6066951	fold2
chr12	59306702	60355278	fold2
chr3	90783248	91831824	fold2
chr9	76849623	77898199	fold2
chrX	164424930	165473506	fold2
chr13	82922538	83971114	fold2
chr12	56700533	57749109	fold2
chr13	83217576	84266152	fold2
chr3	92110919	93159495	fold2
chr13	92626695	93675271	fold2
chr3	90930767	91979343	fold2
chrX	161031993	162080569	fold2
chrX	139698559	140747135	fold2
chr12	103507876	104556452	fold2
chr13	101084451	102133027	fold2
chrX	168014559	169063135	fold2
chr2	123891368	124939944	fold2
chr13	90101796	91150372	fold2
chr13	87692319	88740895	fold2
chr12	94607563	95656139	fold2
chr12	48586988	49635564	fold2
chr12	83008088	84056664	fold2
chr8	4017595	5066171	fold2
chrX	141756177	142804753	fold2
